prototype_id,holdout_hand_label,n_samples
tetradymite,Bi2Te3,2364
perovskite,Perovskite,2033
misfit_cobaltite,Cobaltite,1443
skutterudite,Skutterudite,1294
rocksalt,PbTe,1041
half_heusler,Half-Heusler,836
antifluorite,Mg2Si,785
wurtzite,ZnO,580
perovskite,Oxide,436
graphite_layered,Graphene,333
rutile,Oxide,317
zrcusias_1111,Oxide,299
rocksalt,Telluride,296
zn4sb3,Antimonide,290
filled_skutterudite,Skutterudite,282
ybco_cuprate,Oxide,271
full_heusler,Heusler,250
gete_rhombohedral,Telluride,240
beta_fesi2,Silicide,225
a7_rhombohedral,Alloy,224
diamond_cubic,Si/Ge,214
layered_ges,SnSe,185
hms_chimney_ladder,Silicide,178
cu2se_superionic,Selenide,176
diamond_cubic,Si,164
naxcoo2_layered,Oxide,156
tetradymite,Telluride,156
a7_rhombohedral,Metal,155
zrcusias_1111,Chalcogenide,150
tetradymite,Selenide,138
clathrate_i,Clathrate,134
misfit_cobaltite,Oxide,132
rocksalt,Sulfide,116
in4se3,Selenide,112
marcasite,Skutterudite,104
vo2_monoclinic,Oxide,102
perovskite,Cobaltite,101
rocksalt,Chalcogenide,93
rocksalt,Selenide,93
bixbyite,Oxide,93
delafossite,Oxide,90
tetrahedrite,Sulfide,88
caal2si2_zintl,Antimonide,85
rocksalt_oxide,Oxide,79
stibnite,Sulfide,79
bscco_cuprate,Oxide,77
clathrate_viii,Clathrate,70
crsi2_c40,Silicide,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
sic_polytype,Silicon carbide,64
naxcoo2_layered,Cobaltite,63
ruddlesden_popper,Oxide,61
marcasite,Antimonide,59
reo3_wo3,Oxide,59
tetradymite,Antimonide,57
gst_homologous,Telluride,56
cdi2_1t,Chalcogenide,54
cu2se_superionic,Sulfide,51
yb14mnsb11_zintl,Zintl,50
cu2gese3,Selenide,45
chalcopyrite,Sulfide,45
antifluorite,Silicide,45
spinel,Oxide,45
tungsten_bronze,Perovskite,43
rocksalt,Alloy,42
chalcopyrite,Chalcogenide,40
boron_carbide,Boron,38
bi2o2se_layered,Chalcogenide,37
diamond_cubic,Silicide,37
homologous_inmo3_zno,Oxide,37
zrcusias_1111,Selenide,34
trigonal_te,Metal,34
famatinite,Chalcogenide,34
a7_rhombohedral,Antimonide,32
homologous_inmo3_zno,ZnO,29
chalcopyrite,Chalcopyrite,27
cdi2_1t,Sulfide,26
skutterudite,Antimonide,25
hms_chimney_ladder,Alloy,24
yb14mnsb11_zintl,Antimonide,23
colusite,Sulfide,23
quasicrystal_approximant,Alloy,22
colusite,Chalcogenide,20
antifluorite,Alloy,19
caal2si2_zintl,Zintl,19
tetradymite,Chalcogenide,17
ruddlesden_popper,Heavy-Fermion,16
full_heusler,Half-Heusler,15
caal2si2_zintl,Mg2Si,15
tenorite,Oxide,15
trigonal_te,Alloy,13
diamond_cubic,Alloy,13
gst_homologous,PbTe,13
chalcopyrite,Telluride,12
famatinite,Selenide,12
tetradymite,Sulfide,12
skutterudite,Heavy-Fermion,11
rocksalt,SnSe,10
diamond_cubic,SiGe,9
ybco_cuprate,Perovskite,9
caal2si2_zintl,Alloy,8
gete_rhombohedral,PbTe,8
bi2o2se_layered,Selenide,7
bscco_cuprate,Heavy-Fermion,7
gst_homologous,Alloy,7
cu2se_superionic,Bi2Te3,7
gete_rhombohedral,Alloy,7
perovskite,Skutterudite,7
gst_homologous,Antimonide,6
sic_polytype,Carbide,6
stibnite,Bi2Te3,6
vo2_monoclinic,Heavy-Fermion,5
half_heusler,Heusler,5
gete_rhombohedral,Chalcogenide,5
layered_ges,PbTe,5
hms_chimney_ladder,Heusler,5
reo3_wo3,Perovskite,4
caal2si2_zintl,Bi2Te3,4
cu2se_superionic,Chalcogenide,4
filled_skutterudite,Heavy-Fermion,4
tetrahedrite,Chalcogenide,4
tetrahedrite,tetrahedrites,4
rocksalt,Zintl,4
tungsten_bronze,Oxide,3
skutterudite,Cobaltite,3
yb14mnsb11_zintl,Skutterudite,3
zrcusias_1111,Iron pnictides,3
tetrahedrite,Antimonide,3
cu2gese3,Cobaltite,3
hms_chimney_ladder,d-silicide,3
boron_carbide,Borocarbonitride,2
skutterudite,Mg2Si,2
yb14mnsb11_zintl,Heavy-Fermion,2
trigonal_te,Oxide,2
naxcoo2_layered,Heavy-Fermion,2
cu2gese3,Chalcogenide,2
gete_rhombohedral,Chevrel phase,2
naxcoo2_layered,Zintl,2
rocksalt,Bi2Te3,2
stibnite,Chalcogenide,2
gst_homologous,Sb2Te3,2
misfit_cobaltite,Perovskite,2
caal2si2_zintl,Clathrate,1
antifluorite,Half-Heusler,1
antifluorite,ZnO,1
antifluorite,Bi2Te3,1
antifluorite,Clathrate,1
a7_rhombohedral,Bi2Te3,1
clathrate_i,Zintl,1
caal2si2_zintl,Oxide,1
misfit_cobaltite,Heavy-Fermion,1
layered_ges,Oxide,1
half_heusler,Oxide,1
crsi2_c40,d-silicide,1
diamond_cubic,Chalcogenide,1
gete_rhombohedral,Selenide,1
perovskite,Alloy,1
perovskite,Chalcogenide,1
rocksalt,Phosphide,1
rocksalt,Antimonide,1
rocksalt,Skutterudite,1
trigonal_te,Bi2Te3,1
tetradymite,PbTe,1
tetradymite,Oxide,1
