prototype_id,holdout_hand_label,n_samples
perovskite,Perovskite,2494
tetradymite,Bi2Te3,2341
misfit_cobaltite,Cobaltite,1455
half_heusler,Half-Heusler,1444
filled_skutterudite,Skutterudite,1206
rocksalt,PbTe,1090
antifluorite,Mg2Si,830
skutterudite,Skutterudite,692
wurtzite,ZnO,586
perovskite,Oxide,447
clathrate_i,Clathrate,443
full_heusler,Heusler,335
zrcusias_1111,Oxide,334
graphite_layered,Graphene,333
rocksalt,Telluride,329
ybco_cuprate,Oxide,303
rutile,Oxide,234
beta_fesi2,Silicide,230
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,223
gete_rhombohedral,Telluride,216
diamond_cubic,Si/Ge,214
cu2se_superionic,Selenide,207
tetradymite,Telluride,183
layered_ges,SnSe,180
naxcoo2_layered,Oxide,175
hms_chimney_ladder,Silicide,174
zrcusias_1111,Chalcogenide,172
a7_rhombohedral,Metal,165
caal2si2_zintl,Antimonide,164
diamond_cubic,Si,164
delafossite,Oxide,156
rocksalt,Sulfide,149
solid_solution_alloy,Alloy,144
thcr2si2_122,Heavy-Fermion,142
ruddlesden_popper,Oxide,139
tetradymite,Selenide,135
rocksalt_oxide,Oxide,132
misfit_cobaltite,Oxide,131
gst_homologous,Telluride,127
rocksalt,Selenide,124
rocksalt,Chalcogenide,108
in4se3,Selenide,104
bixbyite,Oxide,103
b20_fesi,Silicide,102
perovskite,Cobaltite,96
vo2_monoclinic,Oxide,93
marcasite,Antimonide,92
caal2si2_zintl,Zintl,90
corundum,Oxide,90
bscco_cuprate,Oxide,88
stibnite,Sulfide,86
homologous_tetradymite,Bi2Te3,86
clathrate_viii,Clathrate,85
spinel,Oxide,83
znsb_cdsb,Antimonide,82
double_perovskite,Perovskite,82
stannite_kesterite,Selenide,81
cdi2_1t,Chalcogenide,81
ca3co2o6_chain,Cobaltite,77
organic_polymer,Polymer,77
wurtzite,Oxide,74
solid_solution_alloy,Metal,73
cu3au_l12,Heavy-Fermion,72
chalcopyrite,Chalcopyrite,71
naxcoo2_layered,Cobaltite,71
crsi2_c40,Silicide,70
ag2se_naumannite,Selenide,67
sic_polytype,Silicon carbide,64
crb_feb_chain,Heavy-Fermion,63
tetradymite,Antimonide,62
chalcopyrite,Chalcogenide,62
yb14mnsb11_zintl,Zintl,61
reo3_wo3,Oxide,59
homologous_tetradymite,Telluride,59
rocksalt,Alloy,59
sphalerite,Antimonide,58
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
antifluorite,Silicide,50
cu2gese3,Selenide,48
csbi4te6,Telluride,47
misfit_layered_chalcogenide,Sulfide,43
srsi2_chiral,Silicide,42
homologous_inmo3_zno,ZnO,42
chalcopyrite,Telluride,42
quasicrystal_approximant,Alloy,42
cecu6,Heavy-Fermion,42
filled_skutterudite,Heavy-Fermion,41
magneli_phase,Oxide,38
diamond_cubic,Silicide,37
bi2o2se_layered,Chalcogenide,37
homologous_inmo3_zno,Oxide,37
famatinite,Chalcogenide,36
thcr2si2_122,Alloy,35
famatinite,Sulfide,35
layered_double_perovskite,Cobaltite,35
unresolved_crystalline,Boron,35
composite_multiphase,Bi2Te3,35
block_shear_niobate,Oxide,35
zrcusias_1111,Selenide,34
trigonal_te,Metal,34
diamond_cubic,Metal,33
tungsten_bronze,Perovskite,33
skutterudite,Antimonide,33
a7_rhombohedral,Antimonide,32
layered_ges,Sulfide,32
antifluorite,Alloy,32
cab6_hexaboride,Heavy-Fermion,32
mgagsb_alpha,Antimonide,31
bi_chalcogenide_complex,Chalcogenide,31
ir3ge7,Antimonide,31
hms_chimney_ladder,Alloy,30
ca3co2o6_chain,Perovskite,30
amorphous,Oxide,30
ag2se_naumannite,Telluride,29
tungsten_bronze,Oxide,28
spinel,Telluride,27
th3p4,Sulfide,27
gete_rhombohedral,PbTe,27
ruddlesden_popper,Heavy-Fermion,27
zintl_5_2_6,Zintl,26
ni3sn_d019,Heavy-Fermion,26
cdi2_1t,Sulfide,26
mos2_2h,Sulfide,25
chalcopyrite,Sulfide,24
clathrate_iii_ix,Clathrate,24
aube5,Alloy,24
bi_chalcogenide_complex,Selenide,24
boron_carbide,Boron,23
cucrs2_layered,Sulfide,23
tl5te3,Telluride,23
ta4site4_chain,Chalcogenide,23
y3au3sb4,Antimonide,23
zintl_5_2_6,Antimonide,23
cu2gese3,Sulfide,23
yb14mnsb11_zintl,Antimonide,23
sphalerite,Selenide,23
full_heusler,Half-Heusler,22
quasicrystal_approximant,Silicide,22
layered_double_perovskite,Oxide,22
cacu5,Heavy-Fermion,22
boron_carbide,Carbide,22
stannite_kesterite,Sulfide,21
unresolved_crystalline,Sulfide,21
colusite,Chalcogenide,21
cu3au_l12,Alloy,21
ca3co2o6_chain,Oxide,21
gete_rhombohedral,Alloy,20
caal2si2_zintl,Alloy,20
bi_chalcogenide_complex,Sulfide,19
clathrate_i,Germinide,19
metallic_glass,Alloy,19
cecr2al20_cage,Heavy-Fermion,18
pbpdo2_layered,Oxide,17
layered_double_perovskite,Perovskite,17
tetradymite,Chalcogenide,17
trigonal_te,Alloy,17
sphalerite,Telluride,17
pyrite,Sulfide,16
nias,Telluride,16
high_entropy_alloy,Alloy,16
ruddlesden_popper,Ruthenates,16
y3au3sb4,Heavy-Fermion,16
osge2_monoclinic,Antimonide,16
gete_rhombohedral,Chalcogenide,15
layered_ges,Alloy,15
prni2al3_ordered_cacu5,Heavy-Fermion,15
thcr2si2_122,Germinide,15
alb2,Alloy,15
caal2si2_zintl,Mg2Si,15
gst_homologous,PbTe,15
rocksalt,SnSe,15
quaternary_heusler,Half-Heusler,15
antifluorite,Germinide,15
yb3rh4sn13_remeika,Heavy-Fermion,14
zintl_9_4_9,Antimonide,14
b19_orthorhombic_martensite,Alloy,14
layered_ges,Selenide,14
pyrite,Antimonide,14
alpha_nafeo2_layered,Oxide,14
thcr2si2_122,SiGe,13
swedenborgite,Cobaltite,13
amorphous,Telluride,13
diamond_cubic,Alloy,13
shandite,Sulfide,13
mayenite,Oxide,13
beta_sn_a5,Metal,13
ag2se_naumannite,Chalcogenide,13
ub12_boride,Heavy-Fermion,12
bscco_cuprate,Heavy-Fermion,12
amorphous_igzo,ZnO,12
tenorite,Oxide,12
interstitial_hydride,Alloy,12
cdi2_1t,SnSe,12
tetradymite,Sulfide,12
stibnite,Bi2Te3,12
post_perovskite,Perovskite,12
famatinite,Selenide,12
stannite_kesterite,Chalcogenide,12
double_perovskite,Half-metals,12
composite_multiphase,Skutterudite,12
