prototype_id,holdout_hand_label,n_samples
perovskite,Perovskite,2479
tetradymite,Bi2Te3,2338
misfit_cobaltite,Cobaltite,1453
half_heusler,Half-Heusler,1384
filled_skutterudite,Skutterudite,1201
rocksalt,PbTe,1081
antifluorite,Mg2Si,830
skutterudite,Skutterudite,688
wurtzite,ZnO,586
perovskite,Oxide,445
clathrate_i,Clathrate,435
zrcusias_1111,Oxide,333
graphite_layered,Graphene,333
rocksalt,Telluride,329
full_heusler,Heusler,320
ybco_cuprate,Oxide,303
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,223
beta_fesi2,Silicide,221
gete_rhombohedral,Telluride,216
diamond_cubic,Si/Ge,214
cu2se_superionic,Selenide,207
layered_ges,SnSe,180
tetradymite,Telluride,180
naxcoo2_layered,Oxide,175
zrcusias_1111,Chalcogenide,172
a7_rhombohedral,Metal,165
diamond_cubic,Si,164
caal2si2_zintl,Antimonide,160
hms_chimney_ladder,Silicide,158
rocksalt,Sulfide,149
delafossite,Oxide,149
solid_solution_alloy,Alloy,144
ruddlesden_popper,Oxide,139
tetradymite,Selenide,135
rocksalt_oxide,Oxide,132
gst_homologous,Telluride,127
rocksalt,Selenide,124
thcr2si2_122,Heavy-Fermion,122
misfit_cobaltite,Oxide,117
rocksalt,Chalcogenide,108
in4se3,Selenide,104
bixbyite,Oxide,103
perovskite,Cobaltite,96
vo2_monoclinic,Oxide,93
marcasite,Antimonide,92
b20_fesi,Silicide,91
corundum,Oxide,90
caal2si2_zintl,Zintl,90
stibnite,Sulfide,86
homologous_tetradymite,Bi2Te3,84
znsb_cdsb,Antimonide,82
double_perovskite,Perovskite,82
cdi2_1t,Chalcogenide,81
stannite_kesterite,Selenide,81
bscco_cuprate,Oxide,81
spinel,Oxide,80
ca3co2o6_chain,Cobaltite,77
wurtzite,Oxide,74
organic_polymer,Polymer,73
naxcoo2_layered,Cobaltite,71
chalcopyrite,Chalcopyrite,71
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
ag2se_naumannite,Selenide,67
sic_polytype,Silicon carbide,64
cu3au_l12,Heavy-Fermion,63
crb_feb_chain,Heavy-Fermion,63
solid_solution_alloy,Metal,62
chalcopyrite,Chalcogenide,62
tetradymite,Antimonide,62
reo3_wo3,Oxide,59
rocksalt,Alloy,59
sphalerite,Antimonide,58
homologous_tetradymite,Telluride,55
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
yb14mnsb11_zintl,Zintl,50
antifluorite,Silicide,50
cu2gese3,Selenide,48
csbi4te6,Telluride,47
misfit_layered_chalcogenide,Sulfide,43
quasicrystal_approximant,Alloy,42
