prototype_id,holdout_hand_label,n_samples
tetradymite,Bi2Te3,2338
perovskite,Perovskite,2251
misfit_cobaltite,Cobaltite,1426
filled_skutterudite,Skutterudite,1156
half_heusler,Half-Heusler,1152
rocksalt,PbTe,1063
antifluorite,Mg2Si,830
skutterudite,Skutterudite,671
wurtzite,ZnO,580
perovskite,Oxide,418
graphite_layered,Graphene,333
clathrate_i,Clathrate,330
rocksalt,Telluride,312
zrcusias_1111,Oxide,300
full_heusler,Heusler,289
ybco_cuprate,Oxide,279
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,218
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
gete_rhombohedral,Telluride,208
tetradymite,Telluride,180
cu2se_superionic,Selenide,177
layered_ges,SnSe,173
naxcoo2_layered,Oxide,168
diamond_cubic,Si,164
zrcusias_1111,Chalcogenide,162
hms_chimney_ladder,Silicide,158
a7_rhombohedral,Metal,155
tetradymite,Selenide,135
ruddlesden_popper,Oxide,131
caal2si2_zintl,Antimonide,129
delafossite,Oxide,127
rocksalt,Selenide,123
gst_homologous,Telluride,118
rocksalt,Sulfide,116
rocksalt_oxide,Oxide,113
misfit_cobaltite,Oxide,113
in4se3,Selenide,104
bixbyite,Oxide,103
rocksalt,Chalcogenide,94
vo2_monoclinic,Oxide,93
corundum,Oxide,90
solid_solution_alloy,Alloy,85
b20_fesi,Silicide,83
perovskite,Cobaltite,82
bscco_cuprate,Oxide,81
homologous_tetradymite,Bi2Te3,80
stibnite,Sulfide,79
ca3co2o6_chain,Cobaltite,77
stannite_kesterite,Selenide,72
cdi2_1t,Chalcogenide,72
clathrate_viii,Clathrate,70
crsi2_c40,Silicide,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
double_perovskite,Perovskite,66
chalcopyrite,Chalcopyrite,66
znsb_cdsb,Antimonide,65
sic_polytype,Silicon carbide,64
naxcoo2_layered,Cobaltite,63
cu3au_l12,Heavy-Fermion,63
tetradymite,Antimonide,62
reo3_wo3,Oxide,59
marcasite,Antimonide,56
caal2si2_zintl,Zintl,55
tetrahedrite,Sulfide,53
rocksalt,Alloy,52
cu2se_superionic,Sulfide,51
yb14mnsb11_zintl,Zintl,50
antifluorite,Silicide,50
homologous_tetradymite,Telluride,48
csbi4te6,Telluride,47
organic_polymer,Polymer,46
cu2gese3,Selenide,45
chalcopyrite,Chalcogenide,42
homologous_inmo3_zno,ZnO,42
cecu6,Heavy-Fermion,42
srsi2_chiral,Silicide,42
sphalerite,Antimonide,42
magneli_phase,Oxide,38
homologous_inmo3_zno,Oxide,37
diamond_cubic,Silicide,37
bi2o2se_layered,Chalcogenide,37
layered_double_perovskite,Cobaltite,35
unresolved_crystalline,Boron,35
block_shear_niobate,Oxide,35
famatinite,Sulfide,35
quasicrystal_approximant,Alloy,34
trigonal_te,Metal,34
zrcusias_1111,Selenide,34
diamond_cubic,Metal,33
a7_rhombohedral,Antimonide,32
layered_ges,Sulfide,32
antifluorite,Alloy,32
mgagsb_alpha,Antimonide,31
thcr2si2_122,Alloy,30
ca3co2o6_chain,Perovskite,30
amorphous,Oxide,30
ag2se_naumannite,Telluride,29
