prototype_id,holdout_hand_label,n_samples
perovskite,Perovskite,2421
tetradymite,Bi2Te3,2338
misfit_cobaltite,Cobaltite,1426
half_heusler,Half-Heusler,1291
filled_skutterudite,Skutterudite,1195
rocksalt,PbTe,1081
antifluorite,Mg2Si,830
skutterudite,Skutterudite,677
wurtzite,ZnO,586
perovskite,Oxide,441
clathrate_i,Clathrate,392
graphite_layered,Graphene,333
zrcusias_1111,Oxide,328
rocksalt,Telluride,314
full_heusler,Heusler,306
ybco_cuprate,Oxide,293
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,222
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
gete_rhombohedral,Telluride,208
cu2se_superionic,Selenide,206
tetradymite,Telluride,180
layered_ges,SnSe,180
naxcoo2_layered,Oxide,174
zrcusias_1111,Chalcogenide,171
diamond_cubic,Si,164
hms_chimney_ladder,Silicide,158
caal2si2_zintl,Antimonide,156
a7_rhombohedral,Metal,155
delafossite,Oxide,146
ruddlesden_popper,Oxide,138
rocksalt,Sulfide,137
tetradymite,Selenide,135
solid_solution_alloy,Alloy,133
rocksalt_oxide,Oxide,132
gst_homologous,Telluride,127
rocksalt,Selenide,124
misfit_cobaltite,Oxide,113
rocksalt,Chalcogenide,108
in4se3,Selenide,104
bixbyite,Oxide,103
perovskite,Cobaltite,96
vo2_monoclinic,Oxide,93
b20_fesi,Silicide,91
corundum,Oxide,90
caal2si2_zintl,Zintl,88
stibnite,Sulfide,86
znsb_cdsb,Antimonide,82
stannite_kesterite,Selenide,81
marcasite,Antimonide,81
cdi2_1t,Chalcogenide,81
bscco_cuprate,Oxide,81
homologous_tetradymite,Bi2Te3,80
ca3co2o6_chain,Cobaltite,77
thcr2si2_122,Heavy-Fermion,76
chalcopyrite,Chalcopyrite,71
naxcoo2_layered,Cobaltite,71
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
double_perovskite,Perovskite,66
organic_polymer,Polymer,65
sic_polytype,Silicon carbide,64
cu3au_l12,Heavy-Fermion,63
spinel,Oxide,63
tetradymite,Antimonide,62
chalcopyrite,Chalcogenide,62
reo3_wo3,Oxide,59
rocksalt,Alloy,59
sphalerite,Antimonide,58
tetrahedrite,Sulfide,53
solid_solution_alloy,Metal,52
cu2se_superionic,Sulfide,51
antifluorite,Silicide,50
yb14mnsb11_zintl,Zintl,50
homologous_tetradymite,Telluride,48
cu2gese3,Selenide,48
csbi4te6,Telluride,47
crb_feb_chain,Heavy-Fermion,47
cecu6,Heavy-Fermion,42
homologous_inmo3_zno,ZnO,42
srsi2_chiral,Silicide,42
chalcopyrite,Telluride,42
magneli_phase,Oxide,38
bi2o2se_layered,Chalcogenide,37
diamond_cubic,Silicide,37
homologous_inmo3_zno,Oxide,37
famatinite,Chalcogenide,36
famatinite,Sulfide,35
block_shear_niobate,Oxide,35
unresolved_crystalline,Boron,35
layered_double_perovskite,Cobaltite,35
trigonal_te,Metal,34
quasicrystal_approximant,Alloy,34
zrcusias_1111,Selenide,34
diamond_cubic,Metal,33
skutterudite,Antimonide,33
layered_ges,Sulfide,32
a7_rhombohedral,Antimonide,32
antifluorite,Alloy,32
cab6_hexaboride,Heavy-Fermion,32
misfit_layered_chalcogenide,Sulfide,32
tungsten_bronze,Perovskite,31
mgagsb_alpha,Antimonide,31
ir3ge7,Antimonide,31
