prototype_id,holdout_hand_label,n_samples
tetradymite,Bi2Te3,2338
perovskite,Perovskite,2281
misfit_cobaltite,Cobaltite,1426
half_heusler,Half-Heusler,1196
filled_skutterudite,Skutterudite,1156
rocksalt,PbTe,1071
antifluorite,Mg2Si,830
skutterudite,Skutterudite,677
wurtzite,ZnO,580
perovskite,Oxide,424
clathrate_i,Clathrate,347
graphite_layered,Graphene,333
rocksalt,Telluride,312
zrcusias_1111,Oxide,300
ybco_cuprate,Oxide,293
full_heusler,Heusler,289
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,218
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
gete_rhombohedral,Telluride,208
cu2se_superionic,Selenide,199
tetradymite,Telluride,180
layered_ges,SnSe,173
naxcoo2_layered,Oxide,168
diamond_cubic,Si,164
zrcusias_1111,Chalcogenide,162
hms_chimney_ladder,Silicide,158
a7_rhombohedral,Metal,155
caal2si2_zintl,Antimonide,138
tetradymite,Selenide,135
ruddlesden_popper,Oxide,132
gst_homologous,Telluride,127
delafossite,Oxide,127
rocksalt,Selenide,123
rocksalt,Sulfide,116
rocksalt_oxide,Oxide,113
misfit_cobaltite,Oxide,113
in4se3,Selenide,104
rocksalt,Chalcogenide,104
bixbyite,Oxide,103
vo2_monoclinic,Oxide,93
b20_fesi,Silicide,91
corundum,Oxide,90
stibnite,Sulfide,86
solid_solution_alloy,Alloy,85
perovskite,Cobaltite,82
marcasite,Antimonide,81
bscco_cuprate,Oxide,81
cdi2_1t,Chalcogenide,81
homologous_tetradymite,Bi2Te3,80
ca3co2o6_chain,Cobaltite,77
stannite_kesterite,Selenide,72
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
chalcopyrite,Chalcopyrite,69
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
double_perovskite,Perovskite,66
znsb_cdsb,Antimonide,65
sic_polytype,Silicon carbide,64
caal2si2_zintl,Zintl,64
naxcoo2_layered,Cobaltite,63
cu3au_l12,Heavy-Fermion,63
tetradymite,Antimonide,62
reo3_wo3,Oxide,59
rocksalt,Alloy,59
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
yb14mnsb11_zintl,Zintl,50
antifluorite,Silicide,50
homologous_tetradymite,Telluride,48
csbi4te6,Telluride,47
organic_polymer,Polymer,46
cu2gese3,Selenide,45
srsi2_chiral,Silicide,42
sphalerite,Antimonide,42
chalcopyrite,Chalcogenide,42
cecu6,Heavy-Fermion,42
homologous_inmo3_zno,ZnO,42
magneli_phase,Oxide,38
