prototype_id,holdout_hand_label,n_samples
perovskite,Perovskite,2486
tetradymite,Bi2Te3,2338
misfit_cobaltite,Cobaltite,1453
half_heusler,Half-Heusler,1419
filled_skutterudite,Skutterudite,1206
rocksalt,PbTe,1083
antifluorite,Mg2Si,830
skutterudite,Skutterudite,688
wurtzite,ZnO,586
perovskite,Oxide,445
clathrate_i,Clathrate,435
zrcusias_1111,Oxide,333
graphite_layered,Graphene,333
rocksalt,Telluride,329
full_heusler,Heusler,320
ybco_cuprate,Oxide,303
rutile,Oxide,234
beta_fesi2,Silicide,230
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,223
gete_rhombohedral,Telluride,216
diamond_cubic,Si/Ge,214
cu2se_superionic,Selenide,207
layered_ges,SnSe,180
tetradymite,Telluride,180
naxcoo2_layered,Oxide,175
zrcusias_1111,Chalcogenide,172
a7_rhombohedral,Metal,165
diamond_cubic,Si,164
caal2si2_zintl,Antimonide,160
hms_chimney_ladder,Silicide,158
rocksalt,Sulfide,149
delafossite,Oxide,149
solid_solution_alloy,Alloy,144
ruddlesden_popper,Oxide,139
tetradymite,Selenide,135
rocksalt_oxide,Oxide,132
gst_homologous,Telluride,127
misfit_cobaltite,Oxide,126
rocksalt,Selenide,124
thcr2si2_122,Heavy-Fermion,122
rocksalt,Chalcogenide,108
in4se3,Selenide,104
bixbyite,Oxide,103
perovskite,Cobaltite,96
b20_fesi,Silicide,96
vo2_monoclinic,Oxide,93
marcasite,Antimonide,92
corundum,Oxide,90
caal2si2_zintl,Zintl,90
stibnite,Sulfide,86
homologous_tetradymite,Bi2Te3,84
znsb_cdsb,Antimonide,82
double_perovskite,Perovskite,82
cdi2_1t,Chalcogenide,81
bscco_cuprate,Oxide,81
stannite_kesterite,Selenide,81
spinel,Oxide,80
ca3co2o6_chain,Cobaltite,77
wurtzite,Oxide,74
organic_polymer,Polymer,73
cu3au_l12,Heavy-Fermion,72
naxcoo2_layered,Cobaltite,71
chalcopyrite,Chalcopyrite,71
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
ag2se_naumannite,Selenide,67
sic_polytype,Silicon carbide,64
crb_feb_chain,Heavy-Fermion,63
tetradymite,Antimonide,62
chalcopyrite,Chalcogenide,62
solid_solution_alloy,Metal,62
rocksalt,Alloy,59
yb14mnsb11_zintl,Zintl,59
reo3_wo3,Oxide,59
sphalerite,Antimonide,58
homologous_tetradymite,Telluride,55
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
antifluorite,Silicide,50
cu2gese3,Selenide,48
csbi4te6,Telluride,47
misfit_layered_chalcogenide,Sulfide,43
srsi2_chiral,Silicide,42
quasicrystal_approximant,Alloy,42
homologous_inmo3_zno,ZnO,42
chalcopyrite,Telluride,42
cecu6,Heavy-Fermion,42
magneli_phase,Oxide,38
homologous_inmo3_zno,Oxide,37
bi2o2se_layered,Chalcogenide,37
diamond_cubic,Silicide,37
filled_skutterudite,Heavy-Fermion,36
famatinite,Chalcogenide,36
thcr2si2_122,Alloy,35
unresolved_crystalline,Boron,35
layered_double_perovskite,Cobaltite,35
block_shear_niobate,Oxide,35
famatinite,Sulfide,35
composite_multiphase,Bi2Te3,35
zrcusias_1111,Selenide,34
trigonal_te,Metal,34
tungsten_bronze,Perovskite,33
diamond_cubic,Metal,33
skutterudite,Antimonide,33
antifluorite,Alloy,32
a7_rhombohedral,Antimonide,32
layered_ges,Sulfide,32
cab6_hexaboride,Heavy-Fermion,32
bi_chalcogenide_complex,Chalcogenide,31
mgagsb_alpha,Antimonide,31
ir3ge7,Antimonide,31
hms_chimney_ladder,Alloy,30
ca3co2o6_chain,Perovskite,30
amorphous,Oxide,30
ag2se_naumannite,Telluride,29
tungsten_bronze,Oxide,28
gete_rhombohedral,PbTe,27
ruddlesden_popper,Heavy-Fermion,27
spinel,Telluride,27
ni3sn_d019,Heavy-Fermion,26
cdi2_1t,Sulfide,26
mos2_2h,Sulfide,25
bi_chalcogenide_complex,Selenide,24
aube5,Alloy,24
clathrate_iii_ix,Clathrate,24
chalcopyrite,Sulfide,24
cucrs2_layered,Sulfide,23
sphalerite,Selenide,23
tl5te3,Telluride,23
zintl_5_2_6,Antimonide,23
ta4site4_chain,Chalcogenide,23
yb14mnsb11_zintl,Antimonide,23
zintl_5_2_6,Zintl,23
cu2gese3,Sulfide,23
boron_carbide,Boron,23
y3au3sb4,Antimonide,23
cacu5,Heavy-Fermion,22
boron_carbide,Carbide,22
layered_double_perovskite,Oxide,22
full_heusler,Half-Heusler,22
quasicrystal_approximant,Silicide,22
cu3au_l12,Alloy,21
stannite_kesterite,Sulfide,21
ca3co2o6_chain,Oxide,21
unresolved_crystalline,Sulfide,21
colusite,Chalcogenide,21
gete_rhombohedral,Alloy,20
caal2si2_zintl,Alloy,20
th3p4,Sulfide,19
metallic_glass,Alloy,19
bi_chalcogenide_complex,Sulfide,19
clathrate_i,Germinide,19
pbpdo2_layered,Oxide,17
layered_double_perovskite,Perovskite,17
trigonal_te,Alloy,17
tetradymite,Chalcogenide,17
sphalerite,Telluride,17
nias,Telluride,16
ruddlesden_popper,Ruthenates,16
pyrite,Sulfide,16
high_entropy_alloy,Alloy,16
y3au3sb4,Heavy-Fermion,16
gete_rhombohedral,Chalcogenide,15
antifluorite,Germinide,15
thcr2si2_122,Germinide,15
alb2,Alloy,15
gst_homologous,PbTe,15
prni2al3_ordered_cacu5,Heavy-Fermion,15
quaternary_heusler,Half-Heusler,15
rocksalt,SnSe,15
caal2si2_zintl,Mg2Si,15
layered_ges,Alloy,15
b19_orthorhombic_martensite,Alloy,14
pyrite,Antimonide,14
alpha_nafeo2_layered,Oxide,14
yb3rh4sn13_remeika,Heavy-Fermion,14
cecr2al20_cage,Heavy-Fermion,14
layered_ges,Selenide,14
shandite,Sulfide,13
beta_sn_a5,Metal,13
amorphous,Telluride,13
mayenite,Oxide,13
ag2se_naumannite,Chalcogenide,13
thcr2si2_122,SiGe,13
diamond_cubic,Alloy,13
tetradymite,Sulfide,12
amorphous_igzo,ZnO,12
tenorite,Oxide,12
swedenborgite,Cobaltite,12
ub12_boride,Heavy-Fermion,12
post_perovskite,Perovskite,12
bscco_cuprate,Heavy-Fermion,12
cdi2_1t,SnSe,12
double_perovskite,Half-metals,12
stibnite,Bi2Te3,12
composite_multiphase,Skutterudite,12
stannite_kesterite,Chalcogenide,12
famatinite,Selenide,12
interstitial_hydride,Alloy,12
composite_multiphase,Carbide,11
cosbs_paracostibite,Sulfide,11
stibnite,Chalcogenide,11
sphalerite,Phosphide,11
borocarbide_1221,Heavy-Fermion,11
pbfcl_matlockite,Heavy-Fermion,11
ag2se_naumannite,PbTe,11
alpha_nafeo2_layered,Selenide,10
zrcusias_1111,Antimonide,10
zrc_al3c2_homologous,Carbide,10
cdi2_1t,Selenide,10
layered_double_perovskite,Heavy-Fermion,10
spinel,Heavy-Fermion,10
cu2se_superionic,Chalcogenide,10
tl5te3,Zintl,10
cual2_c16,Alloy,10
cr2si2te6_layered,Telluride,10
homologous_tetradymite,Chalcogenide,10
gst_homologous,Alloy,10
bis2_layered,Sulfide,9
liquid_metal,Alloy,9
ybfe2al10_cage,Heavy-Fermion,9
bacu2s2_layered,Selenide,9
bis2_layered,Chalcogenide,9
diamond_cubic,SiGe,9
composite_multiphase,Perovskite,9
clathrate_ii,Clathrate,9
ybco_cuprate,Perovskite,9
bitei_polar,Telluride,8
skutterudite,Telluride,8
ga2te3_defect_zincblende,Chalcogenide,8
mnsb2se4_type,Chalcogenide,8
layered_ges,PbTe,8
layered_in2se3,Selenide,8
osge2_monoclinic,Antimonide,8
b19prime_martensite,Alloy,8
aube5,Heavy-Fermion,8
filled_skutterudite,Antimonide,8
zrbesi_ordered_alb2,Antimonide,8
caal2si2_zintl,Silicide,7
interstitial_hydride,Metal,7
infinite_layer_cuprate,Oxide,7
alpha_nafeo2_layered,Chalcogenide,7
sphalerite,Heavy-Fermion,7
bi2o2se_layered,Selenide,7
cu2se_superionic,Bi2Te3,7
cu2gese3,Chalcogenide,7
unresolved_crystalline,Heavy-Fermion,7
perovskite,Skutterudite,7
nias,Selenide,7
mo9se11_cluster,Chalcogenide,7
gst_homologous,Antimonide,6
fega3,Alloy,6
chalcopyrite,Selenide,6
brownmillerite,Perovskite,6
sic_polytype,Carbide,6
stibnite,Selenide,6
full_heusler,Alloy,6
skinnerite_cu3sbse3,Chalcogenide,6
laves_phase,Aluminide,6
al2fe3si3_tau2,Heavy-Fermion,6
alpha_ga_a11,Metal,6
zintl_9_4_9,Antimonide,6
ypd2si_ordered_cementite,Heavy-Fermion,6
caal2si2_zintl,Heavy-Fermion,5
vanadium_bronze,Heavy-Fermion,5
nias,PbTe,5
full_heusler,Heavy-Fermion,5
v2o5_layered,Heavy-Fermion,5
brownmillerite,Oxide,5
ruthenocuprate,Heavy-Fermion,5
b20_fesi,Heusler,5
scrh3si7_type,Heavy-Fermion,5
zrcusias_1111,Telluride,5
homologous_tetradymite,PbTe,5
antifluorite,Germanide,5
zn5sb4in2_ternary,Antimonide,5
zrbesi_ordered_alb2,Zintl,5
zrnial_fe2p,Heavy-Fermion,5
tl5te3,Half-Heusler,5
amorphous_igzo,Oxide,4
tetrahedrite,Chalcogenide,4
trigonal_te,Telluride,4
rocksalt,Zintl,4
fese_pbo,Selenide,4
solid_solution_alloy,Mg2Si,4
stannite_kesterite,Stannite,4
thcr2si2_122,Silicide,4
tisi2_c54,Alloy,4
fluorite_oxide,Oxide,4
bacu2s2_layered,Zintl,4
half_heusler,Antimonide,4
reo3_wo3,Perovskite,4
skutterudite,Heavy-Fermion,4
banisn3_i4mm,Heavy-Fermion,4
caal2si2_zintl,Bi2Te3,4
laves_phase,Heavy-Fermion,4
perovskite,Si,4
unresolved_crystalline,Oxide,4
famatinite,Antimonide,4
cu2gese3,diamondlike structure,3
zrcusias_1111,Sulfide,3
cu2se_superionic,Telluride,3
cu2gese3,Cobaltite,3
tl5te3,Chalcogenide,3
tetrahedrite,Antimonide,3
bitei_polar,Bi2Te3,3
rocksalt,Antimonide,3
brownmillerite,Cobaltite,3
rocksalt,Bi2Te3,3
chevrel,Selenide,3
tisi2_c54,Heavy-Fermion,3
filled_skutterudite,Cobaltite,3
cuprite,Oxide,3
hms_chimney_ladder,d-silicide,3
metallic_glass,Silicide,3
zrcusias_1111,Iron pnictides,3
nias,Chalcogenide,3
quasicrystal_approximant,Si,3
beta_ga2o3,Oxide,3
b20_fesi,Heavy-Fermion,3
yb14mnsb11_zintl,Skutterudite,3
v2o5_layered,Oxide,3
homologous_tetradymite,Selenide,3
alpha_nafeo2_layered,Cobaltite,2
yb14mnsb11_zintl,Heavy-Fermion,2
inte_tlse,Chalcogenide,2
naxcoo2_layered,Perovskite,2
naxcoo2_layered,Heavy-Fermion,2
unresolved_crystalline,Perovskite,2
quasicrystal_approximant,Heusler,2
composite_multiphase,Silicon carbide,2
tetrahedrite,tetrahedrites,2
spinel,Chalcogenide,2
spinel,ZnO,2
trigonal_te,Oxide,2
antifluorite,Si/Ge,2
half_heusler,Heusler,2
unresolved_crystalline,Borocarbonitride,2
aurivillius,Oxide,2
clathrate_iii_ix,Zintl,2
famatinite,tetrahedrites,2
skutterudite,Mg2Si,2
naxcoo2_layered,Zintl,2
misfit_cobaltite,Heavy-Fermion,2
misfit_cobaltite,Perovskite,2
unresolved_crystalline,Chalcogenide,2
chalcopyrite,Zintl,2
quaternary_heusler,Heusler,2
half_heusler,Oxide,2
hollandite,Oxide,2
gst_homologous,Chevrel phase,2
gst_homologous,Sb2Te3,2
filled_skutterudite,Bi2Te3,2
fluorite_oxide,ZnO,2
beta_fesi2,Si,2
solid_solution_alloy,Heusler,2
caal2si2_zintl,Oxide,1
wurtzite,Alloy,1
a7_rhombohedral,Bi2Te3,1
caal2si2_zintl,Clathrate,1
cd3as2,Phosphide,1
caal2si2_zintl,Selenide,1
perovskite,Alloy,1
perovskite,Chalcogenide,1
mo9se11_cluster,Selenide,1
layered_ges,Oxide,1
ir3ge7,Zintl,1
marcasite,Selenide,1
fese_pbo,Chalcogenide,1
double_perovskite,Oxide,1
hms_chimney_ladder,Heusler,1
clathrate_i,Zintl,1
rocksalt_nitride_carbide,Nitride,1
ba3cu14te12_polytelluride,Chalcogenide,1
rocksalt_nitride_carbide,Heavy-Fermion,1
rocksalt,Skutterudite,1
gete_rhombohedral,Selenide,1
rocksalt,Phosphide,1
tl5te3,Heavy-Fermion,1
crsi2_c40,d-silicide,1
tetradymite,Oxide,1
tetradymite,PbTe,1
diamond_cubic,Chalcogenide,1
sphalerite,Alloy,1
stannite_kesterite,Zintl,1
corundum,Organic,1
sphalerite,Chalcogenide,1
trigonal_te,Bi2Te3,1
antifluorite,ZnO,1
antifluorite,Clathrate,1
unresolved_crystalline,Borom,1
antifluorite,Half-Heusler,1
antifluorite,Bi2Te3,1
a7_rhombohedral,Skutterudite,1
