prototype_id,holdout_hand_label,n_samples
perovskite,Perovskite,2372
tetradymite,Bi2Te3,2338
misfit_cobaltite,Cobaltite,1426
half_heusler,Half-Heusler,1229
filled_skutterudite,Skutterudite,1156
rocksalt,PbTe,1081
antifluorite,Mg2Si,830
skutterudite,Skutterudite,677
wurtzite,ZnO,580
perovskite,Oxide,436
clathrate_i,Clathrate,358
graphite_layered,Graphene,333
zrcusias_1111,Oxide,324
rocksalt,Telluride,314
ybco_cuprate,Oxide,293
full_heusler,Heusler,289
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,222
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
gete_rhombohedral,Telluride,208
cu2se_superionic,Selenide,206
tetradymite,Telluride,180
naxcoo2_layered,Oxide,174
layered_ges,SnSe,173
diamond_cubic,Si,164
zrcusias_1111,Chalcogenide,162
hms_chimney_ladder,Silicide,158
a7_rhombohedral,Metal,155
caal2si2_zintl,Antimonide,153
delafossite,Oxide,146
tetradymite,Selenide,135
rocksalt_oxide,Oxide,132
ruddlesden_popper,Oxide,132
gst_homologous,Telluride,127
rocksalt,Selenide,124
rocksalt,Sulfide,123
misfit_cobaltite,Oxide,113
rocksalt,Chalcogenide,108
solid_solution_alloy,Alloy,108
in4se3,Selenide,104
bixbyite,Oxide,103
perovskite,Cobaltite,96
vo2_monoclinic,Oxide,93
b20_fesi,Silicide,91
corundum,Oxide,90
stibnite,Sulfide,86
cdi2_1t,Chalcogenide,81
marcasite,Antimonide,81
bscco_cuprate,Oxide,81
homologous_tetradymite,Bi2Te3,80
caal2si2_zintl,Zintl,80
ca3co2o6_chain,Cobaltite,77
stannite_kesterite,Selenide,72
naxcoo2_layered,Cobaltite,71
chalcopyrite,Chalcopyrite,71
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
double_perovskite,Perovskite,66
znsb_cdsb,Antimonide,65
organic_polymer,Polymer,65
sic_polytype,Silicon carbide,64
cu3au_l12,Heavy-Fermion,63
spinel,Oxide,63
tetradymite,Antimonide,62
rocksalt,Alloy,59
reo3_wo3,Oxide,59
sphalerite,Antimonide,54
chalcopyrite,Chalcogenide,54
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
yb14mnsb11_zintl,Zintl,50
antifluorite,Silicide,50
cu2gese3,Selenide,48
homologous_tetradymite,Telluride,48
crb_feb_chain,Heavy-Fermion,47
csbi4te6,Telluride,47
homologous_inmo3_zno,ZnO,42
srsi2_chiral,Silicide,42
cecu6,Heavy-Fermion,42
magneli_phase,Oxide,38
diamond_cubic,Silicide,37
bi2o2se_layered,Chalcogenide,37
homologous_inmo3_zno,Oxide,37
famatinite,Chalcogenide,36
layered_double_perovskite,Cobaltite,35
block_shear_niobate,Oxide,35
famatinite,Sulfide,35
