prototype_id,holdout_hand_label,n_samples
tetradymite,Bi2Te3,2326
perovskite,Perovskite,1957
misfit_cobaltite,Cobaltite,1426
skutterudite,Skutterudite,1294
half_heusler,Half-Heusler,1052
rocksalt,PbTe,1042
antifluorite,Mg2Si,830
wurtzite,ZnO,580
filled_skutterudite,Skutterudite,433
perovskite,Oxide,377
graphite_layered,Graphene,333
rocksalt,Telluride,309
zrcusias_1111,Oxide,299
full_heusler,Heusler,289
ybco_cuprate,Oxide,271
clathrate_i,Clathrate,267
rutile,Oxide,234
gete_rhombohedral,Telluride,227
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
ruddlesden_popper,Perovskite,206
cu2se_superionic,Selenide,176
layered_ges,SnSe,173
diamond_cubic,Si,164
hms_chimney_ladder,Silicide,158
tetradymite,Telluride,156
naxcoo2_layered,Oxide,156
a7_rhombohedral,Metal,155
zrcusias_1111,Chalcogenide,150
tetradymite,Selenide,135
ruddlesden_popper,Oxide,131
delafossite,Oxide,127
rocksalt,Sulfide,116
rocksalt_oxide,Oxide,113
misfit_cobaltite,Oxide,113
caal2si2_zintl,Antimonide,110
in4se3,Selenide,104
rocksalt,Chalcogenide,93
rocksalt,Selenide,93
vo2_monoclinic,Oxide,93
bixbyite,Oxide,93
gst_homologous,Telluride,89
b20_fesi,Silicide,83
perovskite,Cobaltite,82
stibnite,Sulfide,79
bscco_cuprate,Oxide,77
ca3co2o6_chain,Cobaltite,77
corundum,Oxide,72
clathrate_viii,Clathrate,70
crsi2_c40,Silicide,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
chalcopyrite,Chalcopyrite,66
znsb_cdsb,Antimonide,65
sic_polytype,Silicon carbide,64
cu3au_l12,Heavy-Fermion,63
naxcoo2_layered,Cobaltite,63
marcasite,Antimonide,59
reo3_wo3,Oxide,59
boron_carbide,Boron,58
tetradymite,Antimonide,57
homologous_tetradymite,Bi2Te3,56
cdi2_1t,Chalcogenide,54
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
antifluorite,Silicide,50
stannite_kesterite,Selenide,50
yb14mnsb11_zintl,Zintl,50
csbi4te6,Telluride,47
cu2gese3,Selenide,45
srsi2_chiral,Silicide,42
sphalerite,Antimonide,42
chalcopyrite,Chalcogenide,42
cecu6,Heavy-Fermion,42
rocksalt,Alloy,42
homologous_tetradymite,Telluride,41
magneli_phase,Oxide,38
diamond_cubic,Silicide,37
bi2o2se_layered,Chalcogenide,37
homologous_inmo3_zno,Oxide,37
famatinite,Sulfide,35
trigonal_te,Metal,34
zrcusias_1111,Selenide,34
a7_rhombohedral,Antimonide,32
layered_ges,Sulfide,32
antifluorite,Alloy,32
caal2si2_zintl,Zintl,31
ca3co2o6_chain,Perovskite,30
homologous_inmo3_zno,ZnO,29
ag2se_naumannite,Telluride,29
famatinite,Chalcogenide,28
quasicrystal_approximant,Alloy,27
tungsten_bronze,Perovskite,27
cdi2_1t,Sulfide,26
skutterudite,Antimonide,25
chalcopyrite,Sulfide,24
hms_chimney_ladder,Alloy,24
yb14mnsb11_zintl,Antimonide,23
layered_double_perovskite,Cobaltite,23
cu2gese3,Sulfide,23
