prototype_id,holdout_hand_label,n_samples
tetradymite,Bi2Te3,2338
perovskite,Perovskite,2337
misfit_cobaltite,Cobaltite,1426
half_heusler,Half-Heusler,1209
filled_skutterudite,Skutterudite,1156
rocksalt,PbTe,1080
antifluorite,Mg2Si,830
skutterudite,Skutterudite,677
wurtzite,ZnO,580
perovskite,Oxide,424
clathrate_i,Clathrate,358
graphite_layered,Graphene,333
zrcusias_1111,Oxide,320
rocksalt,Telluride,314
ybco_cuprate,Oxide,293
full_heusler,Heusler,289
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,218
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
gete_rhombohedral,Telluride,208
cu2se_superionic,Selenide,206
tetradymite,Telluride,180
layered_ges,SnSe,173
naxcoo2_layered,Oxide,168
diamond_cubic,Si,164
zrcusias_1111,Chalcogenide,162
hms_chimney_ladder,Silicide,158
a7_rhombohedral,Metal,155
delafossite,Oxide,146
caal2si2_zintl,Antimonide,138
tetradymite,Selenide,135
rocksalt_oxide,Oxide,132
ruddlesden_popper,Oxide,132
gst_homologous,Telluride,127
rocksalt,Selenide,124
rocksalt,Sulfide,123
misfit_cobaltite,Oxide,113
rocksalt,Chalcogenide,108
in4se3,Selenide,104
bixbyite,Oxide,103
solid_solution_alloy,Alloy,101
vo2_monoclinic,Oxide,93
perovskite,Cobaltite,91
b20_fesi,Silicide,91
corundum,Oxide,90
stibnite,Sulfide,86
bscco_cuprate,Oxide,81
cdi2_1t,Chalcogenide,81
marcasite,Antimonide,81
homologous_tetradymite,Bi2Te3,80
ca3co2o6_chain,Cobaltite,77
stannite_kesterite,Selenide,72
chalcopyrite,Chalcopyrite,71
clathrate_viii,Clathrate,70
crsi2_c40,Silicide,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
double_perovskite,Perovskite,66
znsb_cdsb,Antimonide,65
sic_polytype,Silicon carbide,64
caal2si2_zintl,Zintl,64
cu3au_l12,Heavy-Fermion,63
naxcoo2_layered,Cobaltite,63
tetradymite,Antimonide,62
reo3_wo3,Oxide,59
rocksalt,Alloy,59
spinel,Oxide,58
chalcopyrite,Chalcogenide,54
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
