prototype_id,holdout_hand_label,n_samples
perovskite,Perovskite,2439
tetradymite,Bi2Te3,2338
misfit_cobaltite,Cobaltite,1438
half_heusler,Half-Heusler,1311
filled_skutterudite,Skutterudite,1195
rocksalt,PbTe,1081
antifluorite,Mg2Si,830
skutterudite,Skutterudite,677
wurtzite,ZnO,586
perovskite,Oxide,441
clathrate_i,Clathrate,405
zrcusias_1111,Oxide,333
graphite_layered,Graphene,333
rocksalt,Telluride,314
full_heusler,Heusler,309
ybco_cuprate,Oxide,293
rutile,Oxide,234
zn4sb3,Antimonide,225
a7_rhombohedral,Alloy,224
ruddlesden_popper,Perovskite,222
diamond_cubic,Si/Ge,214
beta_fesi2,Silicide,211
gete_rhombohedral,Telluride,211
cu2se_superionic,Selenide,207
tetradymite,Telluride,180
layered_ges,SnSe,180
naxcoo2_layered,Oxide,174
zrcusias_1111,Chalcogenide,171
diamond_cubic,Si,164
hms_chimney_ladder,Silicide,158
caal2si2_zintl,Antimonide,156
a7_rhombohedral,Metal,155
rocksalt,Sulfide,149
delafossite,Oxide,146
ruddlesden_popper,Oxide,138
tetradymite,Selenide,135
solid_solution_alloy,Alloy,134
rocksalt_oxide,Oxide,132
gst_homologous,Telluride,127
rocksalt,Selenide,124
misfit_cobaltite,Oxide,113
rocksalt,Chalcogenide,108
in4se3,Selenide,104
bixbyite,Oxide,103
perovskite,Cobaltite,96
thcr2si2_122,Heavy-Fermion,96
vo2_monoclinic,Oxide,93
b20_fesi,Silicide,91
corundum,Oxide,90
caal2si2_zintl,Zintl,88
stibnite,Sulfide,86
homologous_tetradymite,Bi2Te3,84
znsb_cdsb,Antimonide,82
bscco_cuprate,Oxide,81
marcasite,Antimonide,81
cdi2_1t,Chalcogenide,81
stannite_kesterite,Selenide,81
ca3co2o6_chain,Cobaltite,77
wurtzite,Oxide,74
chalcopyrite,Chalcopyrite,71
naxcoo2_layered,Cobaltite,71
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
ag2se_naumannite,Selenide,67
double_perovskite,Perovskite,66
organic_polymer,Polymer,65
sic_polytype,Silicon carbide,64
cu3au_l12,Heavy-Fermion,63
spinel,Oxide,63
chalcopyrite,Chalcogenide,62
tetradymite,Antimonide,62
solid_solution_alloy,Metal,60
reo3_wo3,Oxide,59
rocksalt,Alloy,59
sphalerite,Antimonide,58
crb_feb_chain,Heavy-Fermion,56
homologous_tetradymite,Telluride,55
tetrahedrite,Sulfide,53
cu2se_superionic,Sulfide,51
antifluorite,Silicide,50
yb14mnsb11_zintl,Zintl,50
