prototype_id,holdout_hand_label,n_samples
tetradymite,Bi2Te3,2364
perovskite,Perovskite,2185
misfit_cobaltite,Cobaltite,1487
skutterudite,Skutterudite,1294
half_heusler,Half-Heusler,1052
rocksalt,PbTe,1042
antifluorite,Mg2Si,830
wurtzite,ZnO,580
perovskite,Oxide,452
filled_skutterudite,Skutterudite,334
graphite_layered,Graphene,333
rutile,Oxide,317
rocksalt,Telluride,309
zrcusias_1111,Oxide,299
zn4sb3,Antimonide,290
full_heusler,Heusler,285
ybco_cuprate,Oxide,271
clathrate_i,Clathrate,267
gete_rhombohedral,Telluride,240
beta_fesi2,Silicide,225
a7_rhombohedral,Alloy,224
diamond_cubic,Si/Ge,214
layered_ges,SnSe,185
hms_chimney_ladder,Silicide,178
cu2se_superionic,Selenide,176
diamond_cubic,Si,164
naxcoo2_layered,Oxide,156
tetradymite,Telluride,156
a7_rhombohedral,Metal,155
zrcusias_1111,Chalcogenide,150
tetradymite,Selenide,138
delafossite,Oxide,137
misfit_cobaltite,Oxide,134
caal2si2_zintl,Antimonide,116
rocksalt,Sulfide,116
in4se3,Selenide,112
marcasite,Skutterudite,104
vo2_monoclinic,Oxide,102
perovskite,Cobaltite,101
rocksalt,Chalcogenide,93
bixbyite,Oxide,93
rocksalt,Selenide,93
gst_homologous,Telluride,89
tetrahedrite,Sulfide,88
rocksalt_oxide,Oxide,79
stibnite,Sulfide,79
bscco_cuprate,Oxide,77
crsi2_c40,Silicide,70
clathrate_viii,Clathrate,70
wurtzite,Oxide,69
ag2se_naumannite,Selenide,67
chalcopyrite,Chalcopyrite,66
sic_polytype,Silicon carbide,64
naxcoo2_layered,Cobaltite,63
cu3au_l12,Heavy-Fermion,63
ruddlesden_popper,Oxide,61
reo3_wo3,Oxide,59
marcasite,Antimonide,59
boron_carbide,Boron,58
tetradymite,Antimonide,57
cdi2_1t,Chalcogenide,54
cu2se_superionic,Sulfide,51
yb14mnsb11_zintl,Zintl,50
stannite_kesterite,Selenide,50
antifluorite,Silicide,50
b20_fesi,Silicide,49
cecu6,Heavy-Fermion,49
csbi4te6,Telluride,47
spinel,Oxide,45
chalcopyrite,Sulfide,45
cu2gese3,Selenide,45
tungsten_bronze,Perovskite,43
chalcopyrite,Chalcogenide,42
rocksalt,Alloy,42
srsi2_chiral,Silicide,42
sphalerite,Antimonide,42
homologous_tetradymite,Telluride,41
diamond_cubic,Silicide,37
bi2o2se_layered,Chalcogenide,37
homologous_inmo3_zno,Oxide,37
trigonal_te,Metal,34
zrcusias_1111,Selenide,34
famatinite,Chalcogenide,34
a7_rhombohedral,Antimonide,32
antifluorite,Alloy,32
layered_ges,Sulfide,32
caal2si2_zintl,Zintl,31
homologous_inmo3_zno,ZnO,29
ag2se_naumannite,Telluride,29
quasicrystal_approximant,Alloy,27
cdi2_1t,Sulfide,26
skutterudite,Antimonide,25
hms_chimney_ladder,Alloy,24
layered_double_perovskite,Cobaltite,23
colusite,Sulfide,23
yb14mnsb11_zintl,Antimonide,23
boron_carbide,Carbide,22
cu3au_l12,Alloy,21
colusite,Chalcogenide,20
clathrate_i,Germinide,19
homologous_tetradymite,Bi2Te3,18
chalcopyrite,Telluride,17
tetradymite,Chalcogenide,17
quasicrystal_approximant,Silicide,16
ruddlesden_popper,Heavy-Fermion,16
full_heusler,Half-Heusler,15
tenorite,Oxide,15
caal2si2_zintl,Mg2Si,15
alpha_nafeo2_layered,Oxide,14
trigonal_te,Alloy,13
diamond_cubic,Alloy,13
gst_homologous,PbTe,13
tetradymite,Sulfide,12
famatinite,Selenide,12
skutterudite,Heavy-Fermion,11
ag2se_naumannite,PbTe,11
magneli_phase,Oxide,10
layered_double_perovskite,Heavy-Fermion,10
rocksalt,SnSe,10
diamond_cubic,SiGe,9
ybco_cuprate,Perovskite,9
gete_rhombohedral,PbTe,8
caal2si2_zintl,Alloy,8
cu2se_superionic,Bi2Te3,7
gst_homologous,Alloy,7
gete_rhombohedral,Alloy,7
perovskite,Skutterudite,7
bscco_cuprate,Heavy-Fermion,7
bi2o2se_layered,Selenide,7
gst_homologous,Antimonide,6
sic_polytype,Carbide,6
stibnite,Bi2Te3,6
stannite_kesterite,Chalcogenide,6
layered_ges,PbTe,5
fese_pbo,Selenide,5
vo2_monoclinic,Heavy-Fermion,5
solid_solution_alloy,Alloy,5
half_heusler,Heusler,5
gete_rhombohedral,Chalcogenide,5
